"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.09731942009078e-76,2.01973071138304,0.333,0.153,2.1057559671542e-72,"7","AC002454.1"
2.50664673299438e-76,0.483330173205345,0.969,0.957,4.81025508061621e-72,"7","KPNB1"
3.42608109327548e-76,0.439635101428479,0.997,0.993,6.57464961799564e-72,"7","HMGA1"
9.5484153208972e-76,0.995017032661791,0.713,0.577,1.83234090008017e-71,"7","CENPH"
1.12276587197948e-75,0.872140947504597,0.769,0.689,2.15458770832863e-71,"7","RBBP7"
1.71157059194659e-75,0.712253052522314,0.893,0.839,3.2845039659455e-71,"7","SEPT6"
1.9027567279312e-75,0.921813224312687,0.731,0.596,3.65139016089997e-71,"7","NFATC2IP"
2.63218079434265e-75,0.794870354583175,0.791,0.69,5.05115494434354e-71,"7","VBP1"
2.90352595859114e-75,0.466106989079149,1,0.998,5.5718663145364e-71,"7","ALDOA"
3.24516356904041e-75,0.488992925140693,0.972,0.964,6.22746888898854e-71,"7","HNRNPDL"
4.73701694206654e-75,1.43000805833307,0.46,0.257,9.09033551182568e-71,"7","BEX2"
9.00290974110756e-74,0.295552976431666,1,1,1.72765837931854e-69,"7","COX7A2"
1.53500468819705e-73,0.460158091120285,0.976,0.965,2.94567399665015e-69,"7","PCBP1"
1.72724450212403e-73,0.742916288794968,0.833,0.761,3.31458219957601e-69,"7","CLN6"
2.12436200677635e-73,0.427451553814358,0.975,0.98,4.07665069100381e-69,"7","SUMO3"
3.57885460493796e-73,0.584411460080551,0.934,0.9,6.86782198687595e-69,"7","YWHAH"
6.55753729256671e-73,0.708682940262677,0.884,0.839,1.25839140644355e-68,"7","SEPW1"
7.41924380185547e-73,0.691290279483192,0.859,0.81,1.42375288557606e-68,"7","LAPTM4B"
9.20533099421475e-73,0.450032619436672,0.984,0.942,1.76650301778981e-68,"7","CKS1B"
1.34686852887346e-72,1.39186043164098,0.534,0.349,2.58464070690818e-68,"7","SPNS3"
1.73839374960746e-72,0.716879001643643,0.825,0.768,3.33597760549671e-68,"7","NDUFA8"
2.43820087268906e-72,0.732903297547273,0.854,0.793,4.67890747469031e-68,"7","PRKDC"
5.45600376017733e-72,0.591050611726359,0.91,0.872,1.04700712157803e-67,"7","CNOT7"
8.69193635594346e-72,0.943175125489156,0.724,0.608,1.66798258670555e-67,"7","TSEN34"
1.58591913189285e-71,0.60901451617186,0.91,0.873,3.04337881410237e-67,"7","FAM49B"
3.76486170241968e-71,0.713116023840465,0.837,0.784,7.22476960694337e-67,"7","PAICS"
4.61896826926588e-71,0.455259667244222,0.987,0.978,8.86380010872122e-67,"7","C17orf89"
5.92993917498061e-71,0.685294868751536,0.842,0.775,1.13795532767878e-66,"7","XRCC5"
7.02015393775098e-71,1.20473150422378,0.55,0.36,1.34716754065441e-66,"7","TCF19"
8.92455431539864e-71,1.18212059522201,0.577,0.394,1.712621973125e-66,"7","FHL2"
9.19189467378805e-71,1.16896627312221,0.578,0.411,1.76392458789993e-66,"7","ACYP1"
1.13740693091602e-70,0.556866874783168,0.946,0.917,2.18268390042784e-66,"7","PDIA6"
1.15532683483255e-70,1.08173150740478,0.73,0.577,2.21707219604366e-66,"7","MDK"
2.29511696552778e-70,0.356867263015488,1,1,4.40432945684781e-66,"7","FTH1"
3.58168673035775e-70,0.430672667832385,0.992,0.983,6.87325683555652e-66,"7","ARHGDIB"
4.25019136408282e-70,0.625207312698353,0.902,0.87,8.15611722767494e-66,"7","NDUFA6"
6.12311872191753e-70,0.55323380288853,0.951,0.925,1.17502648273597e-65,"7","PSMB1"
6.86704821015193e-70,0.548544854248193,0.927,0.913,1.31778655152816e-65,"7","IER3IP1"
9.59394929050065e-70,1.17246420102452,0.567,0.375,1.84107886884707e-65,"7","UHRF1"
1.02157024599733e-69,0.506312778690541,0.955,0.936,1.96039330206888e-65,"7","PHB"
1.20145738835304e-69,0.552157417202648,0.915,0.878,2.30559672824949e-65,"7","RHEB"
1.31042909233748e-69,0.909019167786147,0.718,0.605,2.51471342819562e-65,"7","THYN1"
2.14653237787675e-69,0.575116122746735,0.911,0.89,4.11919563314548e-65,"7","LUC7L3"
2.22158349413985e-69,0.921738356956496,0.708,0.573,4.26321872525437e-65,"7","PSMB9"
2.29292674364223e-69,0.659242851354757,0.896,0.863,4.40012642104943e-65,"7","HDAC2"
2.39808972106861e-69,0.277831624550657,1,0.999,4.60193417473066e-65,"7","HINT1"
2.81046575375559e-69,0.436194656529099,0.986,0.982,5.39328378145698e-65,"7","STOML2"
4.01430295596228e-69,0.570735117145586,0.944,0.947,7.70344737249162e-65,"7","LDHA"
8.07749811888705e-69,0.608619242621589,0.892,0.856,1.55007188901443e-64,"7","UBXN4"
1.28994373434396e-68,0.752210196557768,0.808,0.729,2.47540202620606e-64,"7","HPRT1"
1.62542876148031e-68,1.26332911913578,0.662,0.519,3.11919779328071e-64,"7","DLK1"
1.70150689123884e-68,0.568977848804649,0.922,0.891,3.26519172428734e-64,"7","SRSF11"
1.95576790962892e-68,0.767871382593119,0.816,0.743,3.75311861857789e-64,"7","GGH"
2.0412528235364e-68,0.397531705855149,0.998,1,3.91716416836634e-64,"7","ACTB"
2.55078436468191e-68,0.738685768325783,0.807,0.744,4.89495519582459e-64,"7","SRSF4"
2.68486221766536e-68,0.552574868647331,0.906,0.894,5.15225059569983e-64,"7","SRRM2"
2.79214812497624e-68,1.53024223187108,0.376,0.189,5.3581322518294e-64,"7","DMC1"
4.12283265306162e-68,0.671606805699191,0.851,0.808,7.91171586122525e-64,"7","SNRPA1"
4.34593778707843e-68,0.403146118461506,0.979,0.979,8.3398546134035e-64,"7","NDUFB7"
4.60856127450825e-68,1.39546405840967,0.423,0.233,8.84382908578133e-64,"7","DONSON"
6.61349235141308e-68,0.763220823380558,0.822,0.767,1.26912918223617e-63,"7","IDI1"
9.82180193926038e-68,0.645146363352803,0.904,0.871,1.88480379214407e-63,"7","TAOK3"
1.00157064656361e-67,0.694985152224789,0.865,0.791,1.92201407075557e-63,"7","KNOP1"
1.74953608309053e-67,1.03436940694721,0.77,0.656,3.35735974345073e-63,"7","NFKBIA"
2.92388653969563e-67,0.456299725596671,0.98,0.974,5.61093826967591e-63,"7","NME1"
3.11405510605101e-67,0.825528051990932,0.76,0.679,5.97587174851189e-63,"7","MAPK1"
3.32297787757711e-67,1.264342526478,0.499,0.316,6.37679454707047e-63,"7","SPC25"
3.54133967481311e-67,0.63641923689212,0.878,0.844,6.79583083596636e-63,"7","CLTB"
3.58955923496885e-67,0.470037811719466,0.986,0.981,6.88836417190522e-63,"7","EGFL7"
4.49284772907894e-67,0.915870643444444,0.736,0.614,8.62177479210248e-63,"7","GAMT"
5.44304871807041e-67,0.844686741751685,0.75,0.637,1.04452104899771e-62,"7","TSTD1"
6.30364051178281e-67,1.45379495918086,0.459,0.281,1.20966861421112e-62,"7","ARHGAP22"
8.53423982117631e-67,0.876224245190588,0.714,0.586,1.63772062168373e-62,"7","RPA3"
1.38755706756713e-66,0.852816810567388,0.751,0.62,2.66272201266132e-62,"7","MEF2C"
1.57209890860731e-66,0.763312565505549,0.792,0.719,3.01685780561744e-62,"7","MED4"
2.03524467637518e-66,0.642388584084988,0.866,0.829,3.90563453396396e-62,"7","PSMB2"
2.47672643703038e-66,1.07888886787282,0.585,0.408,4.75283803266129e-62,"7","WBP5"
2.84804793001765e-66,0.675150518667882,0.836,0.785,5.46540397770387e-62,"7","ITGB1BP1"
5.07002329159272e-66,1.07680052613909,0.613,0.466,9.72937469656643e-62,"7","RP11-660L16.2"
5.26639082187146e-66,0.623217939201275,0.89,0.857,1.01062039871713e-61,"7","TEX30"
1.45356246852192e-65,0.552060773730797,0.936,0.917,2.78938637709357e-61,"7","DGCR6L"
1.64450273788534e-65,0.667358885683729,0.835,0.766,3.15580075400196e-61,"7","FDX1"
1.92793733265461e-65,1.03000023130031,0.631,0.483,3.69971174136419e-61,"7","TUBG1"
2.69704162162394e-65,0.67709565234337,0.871,0.838,5.17562287189633e-61,"7","CCT4"
4.5452110428815e-65,0.853992283406246,0.742,0.652,8.72225999128959e-61,"7","PPM1F"
5.13331850663738e-65,0.776743893149676,0.777,0.706,9.85083821423713e-61,"7","TECR"
6.361151984718e-65,0.664504783495819,0.842,0.816,1.22070506586738e-60,"7","SSB"
1.03169875410926e-64,1.6042805512421,0.358,0.181,1.97982990913566e-60,"7","KCNMB1"
2.0197429449953e-64,1.00046365719813,0.62,0.453,3.87588671144598e-60,"7","CHAF1A"
2.27185477456434e-64,1.57729174913866,0.346,0.171,4.35968931238896e-60,"7","CCNE2"
5.53565483297716e-64,0.411805290041905,0.976,0.978,1.06229216244832e-59,"7","ATPIF1"
5.89315090002561e-64,0.545201668160448,0.904,0.885,1.13089565771491e-59,"7","ATRAID"
6.98724238847411e-64,0.736053779610278,0.811,0.743,1.34085181434818e-59,"7","RNF138"
1.46126984389058e-63,0.52151283589349,0.93,0.937,2.80417683042602e-59,"7","VDAC2"
1.5499121147327e-63,0.665429740462772,0.859,0.803,2.97428134817205e-59,"7","DUSP23"
1.97833199027912e-63,0.565181322676767,0.912,0.887,3.79641908934563e-59,"7","PSMD8"
2.4262676725175e-63,0.681220846722241,0.829,0.785,4.65600766356109e-59,"7","DENR"
3.75959303350504e-63,0.499806567815624,0.952,0.946,7.21465903129618e-59,"7","HNRNPF"
3.98347158713803e-63,0.516483444419106,0.943,0.936,7.64428197571787e-59,"7","POLR2F"
4.16716166457112e-63,0.783526978696577,0.758,0.681,7.99678323431197e-59,"7","PAFAH1B3"
5.30906942862007e-63,0.508195456774188,0.953,0.931,1.01881042335219e-58,"7","SPINT2"
7.36025577565466e-63,0.699424227908876,0.809,0.755,1.41243308334813e-58,"7","EBP"
1.00402265213192e-62,0.802382494581091,0.739,0.676,1.92671946944116e-58,"7","ALYREF"
1.35405424793469e-62,0.591208450227223,0.96,0.942,2.59843010178667e-58,"7","ZFP36L2"
1.46504200018417e-62,0.591673697364409,0.885,0.856,2.81141559835342e-58,"7","BOLA3"
1.93222688965418e-62,0.596217107138816,0.9,0.864,3.70794340124637e-58,"7","MTHFD2L"
3.19211325253778e-62,1.15536427203669,0.554,0.394,6.12566533161999e-58,"7","LMF2"
3.43154934225688e-62,0.597024298329846,0.875,0.85,6.58514318779094e-58,"7","SMS"
3.59821734789419e-62,0.990813107088423,0.695,0.592,6.90497909060895e-58,"7","CDK6"
3.68616437032505e-62,0.644679138726633,0.864,0.815,7.07374942665378e-58,"7","ZNF428"
4.4766095663085e-62,0.930328121208706,0.68,0.561,8.59061375774601e-58,"7","MCM3"
4.88073113046533e-62,0.838024350565234,0.742,0.644,9.36612303936297e-58,"7","GGCT"
5.05897476240621e-62,0.568477959079022,0.904,0.861,9.70817256905752e-58,"7","MAGOH"
8.95282856550265e-62,0.551062215075696,0.923,0.905,1.71804780171996e-57,"7","ATP5C1"
1.09006417828931e-61,0.683628095471981,0.814,0.758,2.09183315813718e-57,"7","ARPP19"
1.15514075812898e-61,0.7233063604241,0.811,0.756,2.21671511484951e-57,"7","UBA2"
1.31076094548917e-61,1.35485610828998,0.455,0.28,2.51535025439372e-57,"7","CDC6"
1.86848886522291e-61,0.63911091067386,0.875,0.838,3.58563013236277e-57,"7","EID1"
2.78886486361935e-61,0.707789621215123,0.791,0.73,5.35183167328553e-57,"7","ZSWIM7"
3.03614064943974e-61,0.540510022313473,0.908,0.897,5.82635390627487e-57,"7","MTCH2"
3.6618601172447e-61,0.338395951531597,0.981,0.988,7.02710956499257e-57,"7","C19orf43"
4.08087247610225e-61,0.759028906094362,0.776,0.699,7.83119428164022e-57,"7","METTL5"
5.21874952173266e-61,0.617057107420306,0.851,0.793,1.0014780332205e-56,"7","CENPW"
5.3131082555766e-61,0.536403620752091,0.902,0.87,1.01958547424515e-56,"7","UBE2D2"
5.74991316608708e-61,0.396384616711103,0.991,0.991,1.10340833657211e-56,"7","SERBP1"
5.78584277886434e-61,0.501386121310003,0.919,0.912,1.11030322926407e-56,"7","POLR2K"
6.41680690254451e-61,0.556377112304188,0.912,0.886,1.23138524459829e-56,"7","ITM2B"
6.94891531745379e-61,0.628503538482193,0.858,0.82,1.33349684941938e-56,"7","TPRKB"
9.9134760570325e-61,0.81178859383874,0.729,0.632,1.90239605534454e-56,"7","ILF3-AS1"
1.95737737656609e-60,0.414815187732353,0.976,0.973,3.75620718563032e-56,"7","TRMT112"
1.9626652809988e-60,0.563177807616572,0.895,0.861,3.7663546742367e-56,"7","NXT1"
2.20979902716583e-60,0.821516584538657,0.722,0.614,4.24060433313123e-56,"7","DYNLT1"
2.24870182294736e-60,0.414307034442033,0.975,0.976,4.31525879823598e-56,"7","EIF5B"
2.88080227030085e-60,0.971817164774988,0.67,0.542,5.52825955670732e-56,"7","ACADM"
2.98847432203184e-60,1.02993517164409,0.7,0.561,5.7348822239791e-56,"7","HLA-DQB1"
5.96394690277223e-60,0.646998433362772,0.817,0.765,1.14448141064199e-55,"7","CUEDC2"
5.96510312155757e-60,0.831336668234373,0.736,0.625,1.1447032890269e-55,"7","LYSMD2"
7.56736530347255e-60,1.25893114445234,0.5,0.33,1.45217740173638e-55,"7","ISYNA1"
8.3635146301363e-60,0.594693053311902,0.874,0.843,1.60495845752316e-55,"7","SMARCB1"
9.72662239307626e-60,0.596135287974058,0.854,0.826,1.86653883723133e-55,"7","KLHDC3"
1.39027181034136e-59,1.02267525481307,0.603,0.449,2.66793160404506e-55,"7","TCEAL3"
1.70244632407766e-59,0.614664474043637,0.903,0.855,3.26699449590502e-55,"7","PNISR"
2.07374814075326e-59,0.4652391044188,0.937,0.918,3.97952268210551e-55,"7","RAB5C"
2.15722884968114e-59,0.558517044208593,0.898,0.883,4.13972216253811e-55,"7","SRSF5"
9.51283541758874e-59,1.06607004167725,0.551,0.391,1.82551311663528e-54,"7","BNIP3"
1.10431313637137e-58,0.475993907306719,0.927,0.926,2.11917690869666e-54,"7","EMC6"
1.41283226924415e-58,1.25810393713744,0.453,0.278,2.71122512467953e-54,"7","WDR76"
1.63070852042227e-58,0.754136484534703,0.758,0.675,3.12932965069033e-54,"7","MRPS6"
1.71064274791545e-58,0.462358686916517,0.94,0.936,3.28272343324976e-54,"7","ELP5"
1.81346655573407e-58,0.785483071821717,0.762,0.666,3.48004232045368e-54,"7","ETS2"
2.28688407365203e-58,0.805526316324063,0.73,0.645,4.38853053733824e-54,"7","CEP57"
2.75921581127789e-58,0.40270623028544,0.972,0.968,5.29493514184227e-54,"7","NUCKS1"
2.92080784999913e-58,0.482297009534447,0.981,0.977,5.60503026414833e-54,"7","XBP1"
3.20060905941222e-58,0.385863061941632,0.978,0.982,6.14196878501205e-54,"7","TBCA"
3.24109188276095e-58,0.433702321395419,0.97,0.97,6.21965532301826e-54,"7","LSM2"
3.95383591735897e-58,0.718789039599754,0.773,0.687,7.58741112541186e-54,"7","CCDC167"
4.21890622299523e-58,0.468007798423465,0.955,0.94,8.09608104192785e-54,"7","PHPT1"
5.19701875939408e-58,0.684175902321173,0.804,0.771,9.97307899927723e-54,"7","PIH1D1"
5.92738390550152e-58,0.685933729165627,0.829,0.768,1.13746497146574e-53,"7","NASP"
1.21975109966151e-57,0.359899238211028,0.97,0.978,2.34070236025044e-53,"7","MRPL51"
1.54485303496666e-57,1.01426764334575,0.589,0.443,2.96457297410102e-53,"7","CENPK"
1.69921728083595e-57,0.783071211566193,0.713,0.616,3.26079796192418e-53,"7","RPA2"
2.55423238967887e-57,0.357654103359137,0.987,0.991,4.90157195579375e-53,"7","GADD45GIP1"
3.31098630642551e-57,1.68978461032895,0.295,0.142,6.35378272203055e-53,"7","GSTM5"
4.05389753452402e-57,0.761787899639512,0.767,0.7,7.7794293687516e-53,"7","NDUFB6"
4.20298420160853e-57,1.13429709268113,0.548,0.387,8.06552668288678e-53,"7","OCIAD2"
5.3258777896593e-57,0.511830136713175,0.898,0.879,1.02203594783562e-52,"7","TMEM50A"
6.20144889369789e-57,0.419708558036624,1,1,1.19005804270062e-52,"7","MIF"
2.66491678471944e-56,0.43698605923807,0.992,0.989,5.11397530987661e-52,"7","NCL"
2.68808465727304e-56,0.876663088035028,0.674,0.578,5.15843445730697e-52,"7","HAUS1"
3.11501639071695e-56,0.712422956280185,0.784,0.71,5.97771645378582e-52,"7","DNAJB6"
3.74573816401716e-56,0.808999142349208,0.727,0.635,7.18807153674892e-52,"7","CXXC5"
5.65775471370118e-56,0.698525478231945,0.759,0.691,1.08572312955926e-51,"7","UBE2A"
6.89433068808434e-56,1.31971004289113,0.435,0.27,1.32302205904338e-51,"7","RFC5"
1.23713863891519e-55,0.497843793724402,0.917,0.892,2.37406904807824e-51,"7","SRSF1"
1.63026176747147e-55,0.614788594376605,0.819,0.796,3.12847233177776e-51,"7","THRAP3"
2.57755506907614e-55,0.301717333857997,0.997,0.999,4.94632817755711e-51,"7","UBL5"
2.79188092620627e-55,0.609420631603866,0.836,0.791,5.35761949738984e-51,"7","CMTM6"
4.16035573922322e-55,0.871419307559371,0.637,0.508,7.98372266356935e-51,"7","SECISBP2"
4.76338869738372e-55,0.822535742086638,0.7,0.603,9.14094291027937e-51,"7","WRB"
7.09110425677131e-55,0.483382982643986,0.957,0.962,1.36078290687441e-50,"7","TUFM"
1.64460712626693e-54,0.464376596312111,0.992,0.974,3.15600107530624e-50,"7","GYPC"
1.70569046040373e-54,1.3670968429973,0.399,0.238,3.27321999351475e-50,"7","RFC4"
1.81417689338491e-54,0.552190567862945,0.878,0.86,3.48140545840563e-50,"7","RGS10"
1.99330699936308e-54,1.06045361528579,0.547,0.403,3.82515613177776e-50,"7","RRM1"
2.89997775854159e-54,1.05484003702397,0.556,0.405,5.56505731864131e-50,"7","RFC3"
3.11368648659126e-54,0.445444425613556,0.949,0.936,5.97516436776862e-50,"7","UBE2L3"
4.58420973297588e-54,0.883288191517245,0.662,0.566,8.79709847758072e-50,"7","CSTF3"
5.00073558154116e-54,0.681024809413541,0.819,0.75,9.59641158097748e-50,"7","DCK"
5.78897735231664e-54,0.778664649606991,0.735,0.644,1.11090475390956e-49,"7","OSGEP"
5.92590193760467e-54,0.573300079801542,0.868,0.845,1.13718058182634e-49,"7","UQCRC2"
6.91168133112881e-54,0.555527712043195,0.908,0.886,1.32635164744362e-49,"7","TOMM40"
9.23857440531416e-54,0.614786515397818,0.833,0.794,1.77288242837979e-49,"7","TBCB"
1.85637269775385e-53,0.466759186284207,0.936,0.928,3.56237920698965e-49,"7","RBMX"
1.90777292383174e-53,1.15861759311268,0.512,0.362,3.6610162408331e-49,"7","CNP"
1.94809669213666e-53,0.538161343057203,0.881,0.864,3.73839755221025e-49,"7","NOL7"
2.05800502404475e-53,0.803726524629861,0.689,0.596,3.94931164114187e-49,"7","C1orf35"
2.22616394218786e-53,0.639427446927667,0.828,0.78,4.27200860505851e-49,"7","VDAC3"
2.31592478847969e-53,0.553044113846174,0.876,0.849,4.44425966909252e-49,"7","PSMB6"
2.34507242407983e-53,0.351980987655332,0.98,0.984,4.50019398180919e-49,"7","TPM3"
2.38383203579177e-53,0.860298896783952,0.688,0.581,4.57457367668441e-49,"7","CDCA5"
2.69370639311543e-53,0.666273148959182,0.792,0.731,5.1692225683885e-49,"7","MED30"
3.53159290639358e-53,1.00205028239471,0.599,0.461,6.77712678736929e-49,"7","MESP1"
4.09094475940644e-53,0.482749760668722,0.927,0.911,7.85052299330097e-49,"7","PFDN2"
7.55071292458692e-53,0.56595284054445,0.859,0.804,1.44898181022823e-48,"7","MAD2L1"
8.11941231528108e-53,0.899619782386649,0.635,0.502,1.55811522330244e-48,"7","CARHSP1"
1.1882141140308e-52,0.746132427168291,0.732,0.664,2.28018288482511e-48,"7","ECH1"
1.26253502313062e-52,0.536008791632271,0.889,0.868,2.42280470938766e-48,"7","SSRP1"
1.52395227917068e-52,0.788544476203384,0.76,0.678,2.92446442372853e-48,"7","ATF7IP2"
1.58135976088012e-52,0.573770414979927,0.842,0.799,3.03462938112896e-48,"7","DTYMK"
2.07253661348616e-52,0.33350780666954,0.988,0.99,3.97719776127994e-48,"7","TMED2"
2.41481212568455e-52,0.274354826269537,0.998,0.997,4.63402446918865e-48,"7","ANP32B"
2.7375417554779e-52,0.391110249704999,0.985,0.976,5.25334262876209e-48,"7","HMGN3"
2.77668160555195e-52,1.28785445286315,0.459,0.301,5.32845200105419e-48,"7","MSMO1"
3.09231088846072e-52,0.422699492679606,0.945,0.948,5.93414459495612e-48,"7","RTF1"
3.17837011573642e-52,0.31820834719422,0.979,0.985,6.0992922520982e-48,"7","AURKAIP1"
3.2121245662412e-52,0.551341983118543,0.901,0.872,6.16406704261687e-48,"7","TMEM59"
3.57602205482849e-52,0.371089306576222,0.993,0.987,6.86238632321586e-48,"7","PPDPF"
4.94524725099353e-52,0.486819564019738,0.932,0.925,9.48992947465658e-48,"7","SON"
5.3531708246968e-52,0.497694247011221,0.912,0.901,1.02727348125932e-47,"7","BAX"
5.44030300053263e-52,1.30907092855599,0.437,0.28,1.04399414580221e-47,"7","TMEM98"
7.47978285651993e-52,0.678156348605899,0.787,0.733,1.43537033016618e-47,"7","CBR1"
8.02528951970948e-52,1.64218190063799,0.254,0.116,1.54005305883225e-47,"7","E2F2"
8.22807886747447e-52,0.495811573239401,0.905,0.882,1.57896833466835e-47,"7","LSM6"
1.06492430957835e-51,0.419567721797995,0.944,0.948,2.04358975008086e-47,"7","MRPL34"
1.12935533578591e-51,0.399310615455341,0.966,0.963,2.16723288937316e-47,"7","BANF1"
1.21372908591558e-51,0.454118383614331,0.934,0.928,2.329146115872e-47,"7","ROMO1"
1.40026486099034e-51,1.13353366985809,0.509,0.351,2.68710826824046e-47,"7","MCM4"
1.60040832608126e-51,0.830624365002148,0.677,0.581,3.07118357774994e-47,"7","WDR18"
1.85788944082236e-51,0.524712824084145,0.857,0.831,3.56528983693812e-47,"7","MESDC2"
1.90497104769374e-51,0.416838144377274,0.942,0.944,3.65563944052428e-47,"7","MRPL11"
2.18383807169029e-51,0.425944128194305,0.934,0.93,4.19078525957366e-47,"7","ATP6V0E1"
2.32771601074372e-51,0.545297929880702,0.861,0.812,4.46688702461719e-47,"7","RNPS1"
2.94656375628367e-51,0.805137322340955,0.705,0.621,5.65445584830837e-47,"7","EIF2S1"
3.05099949088014e-51,0.623844557298868,0.791,0.749,5.854868022999e-47,"7","RP11-1094M14.11"
8.25572838067296e-51,0.537394898511528,0.867,0.859,1.58427427625114e-46,"7","AUP1"
1.08643281970289e-50,0.442523519543663,0.916,0.91,2.08486458100984e-46,"7","IMP3"
1.09961854840781e-50,0.769488409775124,0.683,0.594,2.11016799439459e-46,"7","ATXN2L"
2.31199176789573e-50,0.606195273583165,0.866,0.84,4.43671220259191e-46,"7","ARGLU1"
3.1987624455236e-50,0.517129744085017,0.882,0.856,6.13842513295979e-46,"7","MRPL55"
3.50811620289303e-50,0.63458713397286,0.799,0.753,6.73207499335173e-46,"7","RAB8A"
6.8521994567872e-50,0.570608469197586,0.843,0.829,1.31493707575746e-45,"7","TPR"
7.11962942046516e-50,1.01141056055002,0.555,0.416,1.36625688578726e-45,"7","HACD1"
9.15829079968952e-50,0.539707225882192,0.886,0.871,1.75747600446042e-45,"7","GDE1"
1.56999656129948e-49,0.45326082559913,0.92,0.912,3.01282340113371e-45,"7","NUCB2"
1.60634197155343e-49,0.5810706368791,0.817,0.775,3.08257024341104e-45,"7","MRPL27"
1.79443932078985e-49,1.02713273590731,0.579,0.443,3.44352905659572e-45,"7","PHGDH"
1.83109325599682e-49,0.372210041151956,0.969,0.973,3.5138679582579e-45,"7","NDUFS6"
2.75615532395064e-49,0.757520341566992,0.728,0.644,5.28906206666129e-45,"7","TSPAN3"
2.84766619767451e-49,0.43060105278926,0.952,0.944,5.46467143333738e-45,"7","PPP1CA"
3.20133656217052e-49,0.723950258106753,0.759,0.692,6.14336486280523e-45,"7","MRPL16"
4.87831421178774e-49,0.488310539433893,0.859,0.853,9.36148497242067e-45,"7","ATP6V1F"
7.50112252903382e-49,0.637082401482875,0.79,0.75,1.43946541332159e-44,"7","SPTSSA"
8.62367505844896e-49,0.266158369863294,0.993,0.997,1.65488324371636e-44,"7","SNRPD2"
9.13467924115822e-49,1.23872332850714,0.431,0.277,1.75294494637826e-44,"7","RAD51"
9.56027742489028e-49,1.39293334667273,0.343,0.191,1.83461723783644e-44,"7","SCD"
1.51866718790008e-48,1.03675925474854,0.499,0.348,2.91432233358026e-44,"7","MCM10"
1.58356113949695e-48,0.724942218662026,0.727,0.643,3.03885382669465e-44,"7","SLC25A1"
1.8225067549964e-48,0.363066423823102,0.979,0.981,3.49739046283809e-44,"7","ARPC3"
2.09560452392994e-48,0.684203192953409,0.765,0.705,4.02146508142156e-44,"7","AES"
2.56587688010846e-48,0.395658273084564,0.944,0.943,4.92391773292813e-44,"7","MYEOV2"
4.84658912912638e-48,0.720649576637416,0.748,0.696,9.30060453879353e-44,"7","SCAMP2"
5.11003889105521e-48,0.299309815925258,0.998,0.996,9.80616463193495e-44,"7","ATP5I"
5.72416405237694e-48,1.17023965598385,0.465,0.318,1.09846708165113e-43,"7","EIF2AK2"
6.52780454084233e-48,0.384216972039463,0.962,0.954,1.25268569138764e-43,"7","C1orf43"
6.74138613534767e-48,0.376867068752217,0.956,0.953,1.29367199937322e-43,"7","RAC1"
8.58051317354404e-48,0.601599120007009,0.813,0.777,1.6466004780031e-43,"7","OLA1"
1.05945114864085e-47,0.772544985200953,0.69,0.606,2.0330867542418e-43,"7","ENOPH1"
1.27593174214732e-47,0.811063813759348,0.658,0.559,2.44851301318072e-43,"7","ETFA"
1.39087897450637e-47,0.35967842698715,0.969,0.973,2.66909675207771e-43,"7","DRAP1"
1.46720412866505e-47,0.534054975451281,0.872,0.86,2.81556472290824e-43,"7","THUMPD3-AS1"
2.35485943684442e-47,0.437659696820313,0.953,0.878,4.51897525930445e-43,"7","HIST1H4C"
2.71323738352886e-47,0.947901017709239,0.615,0.492,5.20670253899188e-43,"7","PHACTR1"
3.46016973015357e-47,1.26051351429842,0.446,0.297,6.64006571216471e-43,"7","HMGCS1"
3.83987991634428e-47,0.424053574534933,0.92,0.922,7.36872955946468e-43,"7","RBM8A"
4.78127596833861e-47,0.911359132699042,0.593,0.463,9.1752685832418e-43,"7","BRCA1"
4.83291239922156e-47,0.384582362740866,0.98,0.979,9.27435889410617e-43,"7","SLIRP"
5.8041931703634e-47,0.593997941241958,0.833,0.792,1.11382466939274e-42,"7","FOPNL"
8.10709410125028e-47,0.358526856307188,0.95,0.957,1.55575135802993e-42,"7","UQCRFS1"
8.61127654027922e-47,0.578949478537887,0.845,0.809,1.65250396807958e-42,"7","PSME2"
1.01780401208468e-46,0.302120570944586,0.981,0.988,1.9531658991905e-42,"7","NDUFS5"
1.14314239714538e-46,0.652144267750361,0.765,0.721,2.19369026012198e-42,"7","MTCH1"
1.31755847125188e-46,0.688905406213805,0.722,0.651,2.52839470633236e-42,"7","TEX264"
1.42752876352377e-46,0.421629965226817,0.919,0.904,2.73942769720212e-42,"7","C19orf60"
1.53602640770178e-46,0.548198853929072,0.865,0.834,2.94763467637972e-42,"7","MRPS26"
2.85003400730462e-46,0.690889568569039,0.716,0.632,5.46921526001756e-42,"7","SNRNP40"
3.10289138360403e-46,0.924969371879814,0.584,0.472,5.95444856513613e-42,"7","HADH"
4.6412063469473e-46,0.729076252324624,0.71,0.637,8.90647497979186e-42,"7","ATP1B3"
5.1947094449537e-46,0.561160546559266,0.85,0.821,9.96864742486615e-42,"7","SF1"
6.11801410426384e-46,0.973563503707234,0.539,0.394,1.17404690660823e-41,"7","FAM111A"
6.81136067513948e-46,0.838169869393719,0.662,0.574,1.30710011355927e-41,"7","ITGB3BP"
